x, y
24.851960, 4.075005
9.906945, -10.371923
-13.902264, 25.210095
-22.848539, 12.229565
21.901663, 2.295389
-24.199154, 12.395437
2.879515, 7.846477
-15.896863, 0.238458
25.269841, 8.111520
-31.832189, 9.348012
5.199213, -1.394404
-20.312379, 0.671904
21.802112, -23.571270
-15.720191, 0.125246
-15.470144, 17.323000
31.722529, -5.498261
25.145223, 1.566828
-25.814850, 4.780637
19.419031, 8.507017
16.386203, -2.671330
23.429746, -21.824471
-23.992859, 15.776564
6.390080, -1.882563
32.023393, -5.507235
21.056000, -21.379873
17.099282, -21.164815
-20.504693, 13.377355
4.077816, -13.210120
9.608047, 23.616832
12.482824, 9.229538
-15.062814, 25.312181
11.795005, 25.229536
-23.048288, 6.020680
-13.885908, 2.044770
23.447901, -22.773612
-22.885431, 20.983132
18.294093, 9.011803
11.684700, 25.413287
-17.162047, 13.325188
2.966632, 2.147061
-19.114641, 22.582729
13.205854, -21.701279
18.978099, 17.210496
-23.070397, 20.832390
12.225339, 27.527419
5.613754, -13.183107
5.032862, 24.551418
5.253909, -13.056593
-1.119984, 9.737960
11.901585, -9.505516
-8.542069, -18.471168
-1.611419, 7.218307
17.662897, -18.107149
-23.657845, 20.620621
-22.373681, 15.232870
-23.366491, 20.802063
-28.728242, 5.358102
-23.966185, 20.370085
-19.057758, -28.500497
13.065151, -22.217982
8.742012, 5.039392
12.700045, 10.473904
-26.730135, 13.871959
-18.652647, 1.253373
16.830564, 6.434610
-1.208120, -11.207762
-23.540370, 4.378463
-0.005965, -12.216735
-16.931932, 12.615566
13.082371, -21.725432
11.766056, 2.810595
17.018307, -2.418920
23.950724, 12.090993
-23.897910, 11.244070
-24.477777, 6.366081
14.382085, -21.624717
13.574657, -2.633917
31.342002, -4.690324
17.859153, 7.769318
-1.073160, 5.607667
14.283902, 0.643022
7.501873, 30.938541
-20.021488, 0.884274
9.027301, 18.732969
-27.897099, -1.643200
-1.357622, 2.621268
-11.101012, -17.861047
-22.254528, 12.888043
-13.950075, -1.692801
-24.009169, 7.250609
-11.461036, 19.262432
-0.125934, -0.263490
-17.202228, -27.346410
-0.521144, -11.135692
29.028616, 3.747392
3.827291, -12.937147
-8.715114, 10.712404
31.757928, -5.577806
-26.642350, 6.268127
31.817991, -5.632169
5.025415, 4.390063
11.260316, -9.949667
23.841086, 6.092760
13.777648, -26.424394
-11.427124, 6.842214
-0.677108, 1.619811
19.755000, 2.022375
-1.951672, -11.499279
-15.017735, 4.634846
-1.960078, 1.798037
9.675245, 1.483092
13.916982, -9.595404
15.640954, 19.114505
12.634315, -23.100589
-21.148665, -2.392353
-24.092330, 11.072828
12.069468, 20.891125
-25.469879, -3.967019
23.745664, 10.315942
1.112359, -0.335145
-12.963438, 4.686324
12.608351, -10.048838
22.145806, 14.909979
11.837642, -21.213044
-17.165847, 6.356939
-16.214202, -2.344503
16.953135, 10.880993
-23.522994, 19.870210
-15.437480, -17.089234
-21.724476, -0.377586
23.103708, -1.260025
-10.386722, -16.828664
6.258703, 0.760311
31.562905, -5.373258
30.222929, 7.791436
-21.921004, -0.793138
25.200731, -20.994539
-23.540896, 8.439970
28.404448, 13.319391
30.758848, -6.530048
0.535809, -0.269731
-10.825916, -16.922441
-15.916163, 21.801029
0.669278, 21.009099
15.849319, 7.878653
-18.354072, -23.214819
15.175693, 13.734852
12.150109, -22.318446
0.907422, 13.364101
-17.972700, -20.842728
-13.793558, -24.907295
12.977378, -22.778215
-9.875351, 15.437867
-17.547814, -19.954493
-11.907015, -24.492550
-23.530718, 19.945469
18.703110, 18.002997
12.960892, -21.532894
-6.721485, 12.375395
-8.530337, -16.658663
22.058918, 7.084533
-23.119204, 18.997874
-9.475789, 22.637047
-21.361138, -0.883352
22.459964, 16.876572
-22.573724, 9.103449
18.267551, -4.719991
8.846616, 26.931916
-14.083407, -27.163657
-8.522920, -16.518448
17.312398, -2.804517
0.895249, -0.807578
18.861050, 20.031322
8.520303, 27.117568
-19.511816, -0.885566
-0.002136, 1.796057
24.444515, -22.560725
10.661881, 25.862498
-17.832809, 11.731823
10.893150, 25.558679
3.108271, -1.261252
-19.784390, 13.325948
-13.622515, 2.048783
-20.753038, 14.906802
-8.259818, 14.988019
-15.769790, -19.069079
3.066714, -0.748137
8.196153, -26.782076
12.095250, 4.020054
2.679037, 31.928934
-16.398129, 22.960813
29.929907, 5.523328
-26.315621, 11.191101
-33.156113, 11.397313
-19.309840, 10.867680
0.630738, -13.670696
1.954457, 13.518742
2.032031, -0.865715
-7.916194, 9.879260
-18.805366, -2.845974
3.244218, 6.152638
17.460825, -11.475357
27.302087, 14.120215
-27.591517, 2.725137
-19.744827, 0.500503
-4.795632, -13.618587
1.485363, 12.704102
8.302454, -28.062852
-15.687691, 12.378644
2.194433, 32.384052
26.721480, 11.026531
25.818920, -3.574622
3.521791, -11.915411
-29.417313, 16.767876
25.822045, 5.824046
-1.923003, -12.043483
13.813045, -3.558518
2.189947, -3.588314
23.294716, -1.299419
-21.122177, -4.922167
12.247931, 17.555697
15.287197, -12.021417
-8.352106, 24.306501
-26.097632, 2.911939
1.872119, -11.108587
-15.248632, -18.400020
5.029394, 16.957927
13.372669, -24.950106
-12.740335, 19.055925
2.526458, 32.856521
-9.588607, 25.948064
32.731421, 3.343166
24.366631, -23.325947
-23.413864, -3.800175
26.112143, -18.900024
14.519428, -12.147765
-7.170309, -26.573373
-29.327578, 1.931872
1.365883, 3.846557
14.785783, -11.627886
18.212995, -24.011088
-29.426416, 3.374912
-9.385748, 23.404354
-8.139251, -2.396541
-14.288101, 20.911785
11.267745, -25.717598
16.196242, -4.632248
-28.193008, 3.972798
0.667892, 12.531889
-0.890602, -13.370352
12.641152, 0.181363
29.768349, -3.361891
23.643230, 7.194434
-14.866546, -19.433652
26.838916, -21.738172
5.508392, -24.944990
23.527940, 8.155838
15.026191, -11.857780
24.474647, -0.098021
4.466315, -27.213780
1.569644, 28.783484
-15.860673, -19.415353
-16.168345, -4.551876
-1.127615, -9.996632
15.844454, 2.227727
11.279965, -28.392011
18.381990, -2.747264
0.337822, -13.509777
24.456103, 2.783247
-31.055692, 15.035131
2.144700, 11.581541
-16.793487, -19.212019
17.175099, 3.877797
-23.920761, 1.917641
7.506178, 17.554864
1.222276, 2.703908
1.695104, 13.015412
-17.610717, -19.891720
15.270303, -25.535566
8.551437, -27.156144
-12.584727, 14.767456
-24.587749, -1.052195
-18.941503, 7.208992
-16.100605, -19.210404
-10.228329, -26.213353
1.456238, -2.205864
2.869661, 11.672285
14.240465, -10.628400
6.382407, 0.577586
-27.600675, 5.234889
-15.498608, 19.824634
-0.113019, -14.969066
8.700433, 19.664043
-33.379736, 11.583251
6.459542, -4.313615
-23.068935, -2.570487
15.132559, 2.944005
2.255102, -3.083911
16.896358, 1.772905
-15.718549, -18.911797
-7.502614, 22.812889
16.355958, -12.277170
4.456732, 6.564984
9.649629, -27.101242
-5.655911, 12.819507
-24.684883, -1.606833
14.299145, 3.393586
-24.974333, -0.888921
26.748088, 14.634784
8.621275, -29.156193
24.759683, -23.079715
32.089836, -2.638195
-12.026509, -28.329625
0.522863, 19.793271
-12.935537, -29.614696
28.988036, -3.701636
14.861410, 12.164703
6.619100, -31.511074
-2.222020, 9.519132
-33.178724, 11.510199
3.219585, 13.258385
2.598272, 32.517605
3.825143, 4.992914
-33.319366, 11.612889
14.088370, -5.461636
15.032108, -8.430898
25.549369, -19.552203
5.500958, -24.814886
-13.520699, 22.389735
-23.888817, 1.494181
25.703416, -20.592999
1.917318, 33.207825
28.528355, -8.227926
30.580714, -1.938088
-13.131112, 13.284533
4.235003, -0.553434
25.144959, -16.884780
-25.481723, 5.442657
15.666679, 2.702694
3.281347, -3.368798
2.985669, 26.159283
32.316853, -1.665859
-10.458416, 19.171394
2.312873, 32.381991
4.225892, 9.031383
2.440218, 32.254861
-14.929495, 4.125981
-31.923524, 13.973719
23.862753, -4.168006
0.737278, 0.685638
-15.636648, 18.069919
-29.060795, 3.430558
-20.764594, 1.117811
-16.358087, -18.591384
17.882607, -17.772056
0.433247, 19.863332
-22.338742, 15.385499
-0.137239, -13.018219
-11.960924, 16.919382
1.051350, -14.051200
-8.176051, -22.121062
9.422811, -26.978321
-13.546359, 18.939381
26.430574, 7.148501
2.479185, 9.152035
30.056449, 5.949142
2.580261, 27.845367
-25.831874, 3.329603
-10.092192, 1.472752
-0.366682, -14.921765
23.442506, 8.213949
-22.205620, -4.813957
-11.946112, -28.718894
-28.584552, 5.661064
16.988907, 2.155412
15.368898, -12.010919
24.829645, 1.127895
2.647866, 32.518172
-12.981131, -30.078549
6.892784, -28.577062
19.384767, -6.611173
29.459800, -2.899686
17.724045, 5.867540
7.485170, -29.231642
12.128681, 19.717807
28.894357, -1.482004
-10.446178, 18.346809
-11.773756, -21.738071
-9.818654, -23.634406
18.477333, -22.539336
-8.390817, 9.363688
14.619447, 21.519781
-28.541676, 3.015537
30.229805, 3.111456
-21.220202, 5.504627
-21.050516, 18.943710
9.598551, -20.016049
4.878473, -9.804927
16.430093, 12.915494
4.212644, 1.190801
-10.026519, 1.473569
-17.673607, -0.596907
-8.765939, 21.206395
15.427071, -8.851736
-7.696610, 20.868433
-20.885098, 7.009312
5.243855, 27.732207
-14.486944, -22.760763
-13.084118, -26.345344
12.039205, -25.467621
-14.209565, 16.680865
9.353474, 23.736967
-16.976348, 20.067313
28.721532, 6.511382
-11.396623, 17.825164
-20.827407, 19.254371
21.848850, 0.079328
1.607687, -10.602019
-17.049520, 1.401265
2.237147, 4.056377
3.203032, -11.674599
-19.719752, 1.475307
22.215109, -21.873667
14.554841, -7.317075
-3.051057, -1.397678
-20.795133, 10.529351
22.144379, 9.328358
-15.556245, -25.168574
-11.624448, 23.832482
14.528835, -27.003972
10.402674, 15.636027
9.177849, 23.756329
12.043620, 3.064656
30.730124, 2.377153
-8.035559, 6.743427
-20.539565, 18.479621
23.772755, -19.836575
-16.006472, -1.101694
18.806097, -20.371649
16.895249, -7.661888
16.649445, -24.901423
-23.216416, 6.934668
12.078640, 16.347879
30.997292, 1.695511
-2.160681, 17.266901
-21.213420, 18.223906
-16.902770, -25.148392
14.490838, -27.897540
14.230521, 7.705393
-27.316110, 12.581267
24.343626, 0.090386
2.466609, 3.041043
20.010586, 4.718674
4.462392, 0.990831
-10.291661, 23.202439
-17.798278, -0.379599
-4.122566, -21.978946
27.288372, 2.335786
27.866073, -19.121812
27.332889, 2.824729
-17.229270, -21.583145
5.170787, 28.109067
14.239107, -24.644732
13.372692, -24.903306
-8.098614, -29.532470
-23.206576, 14.760651
-14.513666, 19.888700
-19.814637, 22.087636
5.636003, -1.078107
-18.493075, -0.186266
3.798691, 13.135859
28.546541, 1.325766
2.943120, -13.636558
4.438716, -10.067925
-13.087960, 19.596504
-21.193728, 17.614915
4.437457, 5.401899
-20.326934, 14.549701
26.886034, -19.942718
15.644454, -25.264533
27.476034, 7.208103
17.532810, -25.306269
23.772871, -21.513753
-14.001161, -23.503422
11.708489, 4.386790
14.696016, -25.058712
8.613317, -3.012488
-17.026892, 11.417790
3.420717, 5.206384
2.453142, 3.170327
3.922933, 7.327004
-11.428471, -23.788175
25.971557, -21.080308
11.025483, 23.030645
-10.212648, -19.739443
14.169898, -7.352101
15.936005, -17.361364
5.804881, 27.953835
23.310854, -19.098361
15.129443, -26.614892
24.075503, 2.839796
-14.835809, -1.821213
-15.801358, 16.330888
6.259501, -8.341657
25.802968, -0.998014
-14.295452, -26.626930
0.440459, 31.472525
-15.230272, -28.612778
0.828424, 5.366347
13.945122, 20.142994
-24.055469, 5.338613
-15.735119, -28.468120
-17.005653, 3.770272
1.727009, 4.462770
-14.298163, 18.142650
-18.200076, 12.883465
16.168511, -25.157550
10.225285, 20.994884
-18.297904, 9.557531
28.432176, 3.008478
-18.308924, 17.843842
-17.375707, 0.471098
-9.290732, 17.383561
3.048782, -1.050375
-9.910689, -26.865725
-18.407042, 14.122470
-11.323043, 14.163006
15.234336, -8.629616
-17.380240, 2.151230
-18.297759, -0.238836
-14.474534, 20.164772
15.430921, -8.250657
4.817922, -3.700410
-19.753210, 14.229307
21.513438, 6.347454
12.278781, 17.884423
3.053385, 20.794116
12.581450, 18.006540
25.310345, 8.432295
-16.203767, 21.065320
17.591242, -13.194057
13.225232, -10.709715
18.098435, 8.840363
1.407099, 0.215995
-19.439540, 16.510690
-27.827630, 12.926981
-13.297492, 23.025722
-26.569923, 12.017558
2.108960, 24.331124
-27.793982, 12.827384
0.425502, 9.335771
-12.349813, -27.634062
-18.506247, 3.075822
-14.454073, -27.042227
-12.415174, 5.020407
16.166065, -5.507031
1.415253, 24.781861
-15.203594, -24.242895
11.670223, -12.047156
15.345797, -7.612806
29.036269, 8.358218
4.630194, 0.649939
15.817392, -2.544472
0.156173, 3.897954
3.031967, 12.725400
18.241880, -8.441612
7.362404, -6.359266
0.458665, -10.452302
25.079365, -18.680413
14.463859, -26.226295
13.000674, 8.309266
-18.346247, -0.928215
18.936880, 12.567961
28.896587, -0.414081
4.365134, 6.182493
13.813140, -7.758168
-14.530346, 19.836017
1.438743, -9.774290
-7.325060, -24.226035
-17.328555, -24.807253
-12.118059, -29.189149
28.905181, -0.240461
4.430486, 23.812845
3.921616, -1.466774
3.345859, 9.220735
-20.373123, -3.120434
11.864931, -3.683714
28.502690, -0.450444
10.741398, 1.396063
15.048364, -25.732978
-14.704380, 12.650896
27.470809, 7.162232
0.707739, -10.676438
-21.317834, 11.030797
8.711116, -0.620342
2.315142, -10.335416
-2.732982, 20.752112
10.059961, -30.869881
24.019989, -23.051173
3.656103, -9.144214
-27.897660, 12.020209
-15.279393, -23.568793
-10.274476, 19.518013
-24.365635, -6.065047
23.243757, -21.183689
9.061826, 20.389269
23.467946, 13.538153
-15.397973, -1.638381
-6.333002, 19.809656
-25.875716, 16.296207
-18.770039, -24.174082
26.483635, -0.982502
2.542872, 6.609282
13.383012, -27.897179
-18.247620, 4.935547
-20.943988, -3.168499
13.193903, 2.679051
4.274905, -1.924866
23.894496, 4.382750
-12.704990, -23.462709
26.137143, -20.634089
17.201646, -21.527322
-11.527382, 22.284293
12.194227, 24.543749
-12.428177, 19.057217
32.504937, 4.089656
-0.192362, 6.246538
-20.156777, 22.661966
10.631977, -21.823640
15.740781, 1.576155
-18.527011, 1.482630
0.599772, 7.073015
-13.677429, 10.955988
-12.424068, -1.639477
1.061260, 18.274014
16.501021, -2.797761
-17.059963, 7.250345
-10.673089, 17.285136
20.455879, -7.887425
-14.293224, -25.755438
-9.899446, 7.831397
14.585878, -21.950566
8.637146, -31.391004
3.491644, 19.146911
23.672252, 4.117359
14.820177, 14.039120
16.405417, 2.189070
-22.274561, 20.897413
5.560386, 2.134638
2.071465, -8.960189
-13.455012, -26.011730
1.737996, 3.791832
23.211935, 2.010710
-14.202756, -2.881611
20.518449, 5.849852
11.721066, -10.457636
14.270710, 21.627583
12.759501, -18.810322
-19.567179, -26.942216
-8.965041, -21.503606
-14.902149, 13.947413
16.105879, -22.529913
15.114071, 22.225937
2.804149, 19.368558
-16.569526, 16.410266
32.121350, 4.502738
-14.434083, 19.780627
-20.567804, 19.872627
2.455614, 11.261855
29.890900, 14.184485
-2.164860, 17.191794
2.766045, -1.693888
5.279313, -2.021289
-21.686512, -0.847712
2.564447, 11.628110
15.582627, -10.355884
9.038883, 23.543223
-24.749786, 5.425582
7.331683, 29.180200
-11.813595, -22.897359
7.232259, 5.168178
-17.999589, 3.500294
12.568597, 17.493231
13.360477, -7.358049
6.002668, -0.825623
-19.597867, 10.403157
8.619367, 3.630459
-22.319122, 9.511256
6.308213, -3.445822
-10.572327, -21.199135
23.058412, 2.452800
12.142857, -23.193082
21.650966, -22.982423
-21.554373, 20.158444
-9.009723, 19.051773
20.142239, 0.547878
18.812503, 7.288969
10.713549, -28.939220
-3.213230, 14.732454
2.854308, -1.282641
2.701173, 11.396626
-20.610137, 0.459725
16.259412, 20.606263
29.787749, 2.326420
-16.845736, 19.020876
1.713843, 29.950537
24.084065, -4.981450
-19.382054, 14.187059
-13.860737, -29.326555
-10.623351, -21.412844
-15.756571, 9.996159
19.515451, 1.642468
-16.419887, -23.663379
4.500956, -3.980359
-13.342199, 20.263891
-21.668591, -1.518815
-15.325139, 17.424380
32.599531, -1.132557
20.746052, -21.948879
-19.899203, 6.367969
23.949564, -0.608334
-19.036490, 10.018866
-10.207337, 13.966173
29.472981, 2.244338
22.490985, -21.603399
15.974930, -3.354848
-21.330559, -0.125543
21.027077, -23.298927
-9.552829, 8.823759
12.699801, 22.726610
13.382624, 13.791013
-18.548647, 10.996807
-9.586983, 16.303209
3.709862, -0.216712
1.954699, 25.363807
-16.622921, -0.376502
9.607788, 22.750512
18.754351, 1.333057
-16.154004, -18.893739
2.718139, 4.400913
-14.370623, 4.786478
25.148573, 6.792595
-14.592142, 19.203766
27.700262, 14.222023
-12.620549, 15.659204
-18.002256, -20.324491
19.509972, 8.480580
5.779194, -11.809753
18.097368, 9.285479
-22.715797, 18.180101
-12.532057, 8.819103
-9.580194, -20.997205
1.284659, -10.445473
31.993327, -0.068282
4.677944, 23.932105
-19.693117, 15.788070
20.525557, 13.421694
-18.211734, 3.988187
-19.211753, 21.885006
15.761291, -23.886097
16.518618, 2.897438
-18.095251, 21.545937
0.467217, 9.925613
33.589253, 5.940045
-12.319921, 8.468528
-16.338742, -2.564387
-10.404986, 16.687789
3.919213, 2.037748
1.479241, 1.321810
3.386342, 19.000888
18.910194, 19.916850
15.189325, -22.049366
4.589764, 6.215511
5.397172, -11.875883
-17.048785, 7.492686
18.935438, 1.131900
22.498539, 10.617626
-18.400848, -23.853763
17.480796, 4.539982
30.281066, 13.392020
7.552853, 21.130471
-18.529680, -21.022321
9.251496, 8.253114
16.447904, -8.065756
14.057353, 12.254490
-25.456011, 14.891683
-0.097840, 30.487377
0.745156, 4.681283
-21.490619, 7.553168
-15.408974, -0.247095
24.501115, -22.914309
-17.452678, -20.855698
10.957676, -5.810448
29.734282, 2.770486
23.873741, -19.578462
15.715690, -3.481382
-9.269261, 11.621634
22.147377, -24.342093
12.431613, 11.985854
10.955062, 24.545945
10.289325, -21.049371
12.695436, 25.337180
4.093883, 6.806847
24.966632, 4.347105
5.889341, 21.237895
30.765506, -0.227825
-14.947174, 3.248092
3.273716, -0.692990
18.867508, 7.319882
-14.951913, -0.623584
13.112151, 1.576952
25.792770, 2.886088
15.333289, 6.073480
-16.185228, 18.967366
-8.743778, 24.019842
-22.667948, 11.543527
-12.898538, 26.980414
0.545635, 7.423047
-10.805003, 23.650715
18.803187, 1.222265
18.030124, 1.106648
12.842554, -22.651502
28.059397, -19.033133
-19.311911, 11.701877
24.383760, 0.498421
16.593716, -8.536314
16.324273, -21.213185
11.442586, -27.268050
-26.203732, 14.745167
11.281182, -26.140652
-22.690738, 1.039206
2.148679, -10.048327
-13.980127, 11.961570
-17.985411, -23.935593
-17.442530, 18.461950
2.007049, 29.482723
-17.230613, 3.076261
-18.476177, 1.788401
27.566861, 12.787391
18.177886, -3.409722
-10.313309, -28.260501
3.344471, 2.120076
-11.348620, 17.413196
2.770618, -1.649619
7.381061, 5.828694
14.277707, 9.508105
-14.355508, 17.767486
3.862473, 25.359709
-2.368534, -5.439085
15.568184, -6.855531
22.429002, 12.867865
-21.139393, 19.228220
16.861088, -6.778118
-26.224206, 17.440182
-11.407566, 14.951847
12.320478, 25.291261
22.673244, 9.383262
11.108729, 25.066090
25.220138, 1.453667
12.043482, -9.421541
16.397315, 17.418517
-18.499679, -21.295857
21.095975, 3.642336
-11.402039, -20.288463
-11.428953, -21.661048
15.310798, -25.322693
-14.524344, -24.546528
6.044173, 25.402577
15.848027, -26.115491
23.839350, 3.994135
25.317902, 4.481800
-26.336557, 15.738891
-14.089831, 1.041915
16.383352, 1.304851
19.672676, 15.722392
1.450707, 7.287506
25.666707, -22.631669
-11.368925, 7.102345
2.509953, 4.579917
13.973945, 8.965202
-19.018400, 1.343606
-20.092294, 9.425255
-14.104522, -25.331845
-9.742023, -21.996646
-12.496866, 4.148075
18.627015, -24.172029
8.774102, 28.459592
4.261104, 25.886231
-20.765071, 19.280486
23.968452, 6.124512
9.606478, -23.264879
-24.988958, 18.363056
11.347229, -27.464715
18.598879, 0.618488
-9.469008, -26.244980
0.691081, 9.032930
23.255017, 2.165353
-14.745819, 0.499188
-21.123554, 10.214055
17.940053, -2.825906
-11.731081, -3.223540
-22.282229, 7.569112
14.676432, 2.590675
-11.702846, -20.241934
14.898407, -25.094049
13.568065, -28.148210
17.119055, 8.073116
-10.069085, -0.573343
1.443575, 13.794299
23.159958, -2.934437
22.897745, 9.172652
-28.089469, 18.479765
22.507423, 7.321994
16.230445, 0.297769
9.744145, -17.986553
-14.050594, -1.054123
20.721873, -20.174708
10.912118, -2.620307
20.366153, -23.035518
-23.361113, 13.400848
5.241548, 1.415218
13.391234, 11.634381
-22.653619, 6.533608
-16.847282, 9.531230
-21.827372, 1.243428
29.983802, 12.999359
-9.598947, -19.287157
-14.197548, 2.621170
27.296652, 9.232628
-15.304968, -28.211201
2.793058, 10.373473
29.210662, 4.566075
-24.603368, 15.739092
17.903756, -23.725832
1.762673, 8.275612
2.462827, 5.828414
20.904656, -23.440961
15.090364, 10.705579
-2.328649, 9.335252
-18.950080, 17.208177
3.622442, 9.514266
16.622041, -25.216512
-13.992351, -22.162440
-15.810998, -1.039928
24.456969, -22.111567
1.461011, 2.896838
-17.353836, 24.042341
6.070193, -10.432261
10.192355, -25.672944
1.264125, 7.196907
-17.958263, 5.280272
-29.055417, 13.694871
20.999089, 12.682715
1.532496, 27.062437
21.521252, 5.324566
-15.012708, 0.762863
24.877663, -0.320841
19.765001, -8.171338
-11.795391, 18.887508
13.970846, -25.158824
4.170983, 10.102372
23.865113, -2.124263
26.829378, 0.724315
-19.546358, 18.879381
22.456823, 16.036578
24.293454, 3.868038
16.977491, 18.263884
-20.912223, 15.713989
19.980370, 4.967761
-15.236702, 2.950879
21.564250, -20.490078
4.742693, 25.981481
-16.029445, 19.774799
-13.071625, -25.029059
-3.151975, -4.813289
15.549603, 1.776496
-22.319308, 10.654208
-15.620590, -28.637996
3.867786, 8.436383
20.518917, -23.313158
19.983807, -21.816192
-18.368424, 15.292339
32.189687, 8.848117
5.967406, 21.489113
27.962869, -23.155549
28.937053, 5.478077
-11.003335, 22.566276
3.610420, 24.152225
-17.142477, 10.102224
26.538987, 9.955594
14.828544, -20.348720
6.848908, 9.835658
10.617464, 6.340849
6.961440, 9.767633
5.998014, 4.186217
-8.967472, 7.694293
0.785681, 6.375280
13.939607, 8.329480
-16.341161, 13.561771
-25.939769, 12.984258
-7.208156, -24.347842
-19.122854, 12.692806
7.536921, -0.181774
-17.746554, 12.805190
-17.446040, 11.662108
-14.364071, 3.953146
-26.681627, 14.001642
23.317727, -21.511457
5.537949, 1.419726
19.562637, -23.037293
25.090591, 9.865303
-14.507307, 0.328603
26.166304, 8.488984
12.520583, 12.408827
24.256377, 2.911015
28.529216, 3.701024
3.072498, 19.237398
-19.805174, 16.601825
-2.293957, 16.121683
13.529585, 10.800817
-24.829864, -0.883060
0.833184, 8.191723
-15.790513, 19.062739
27.246079, 7.650611
-2.363013, 7.325811
14.295688, 11.061438
-9.948115, 8.841123
-10.613113, -22.598100
-11.532979, 2.817014
-26.759062, 9.536422
26.383795, 12.419886
1.398562, 0.417534
9.232143, 0.527755
1.812744, 27.509646
22.428888, -15.916317
-14.999326, -28.056139
-15.413733, 11.091715
24.044701, -22.052507
-18.743180, 21.564585
-14.828777, -28.778549
31.083698, 12.662491
3.774235, 10.491808
24.752536, -20.294878
5.901492, 21.849930
5.098941, 6.117288
26.824602, 3.184187
-10.893567, 22.881334
14.204378, 10.021544
13.529647, 1.769925
-20.664426, 12.619701
15.905617, 12.350438
-11.744286, -24.985676
8.644210, 22.044682
-15.153134, -0.971247
20.421285, 0.268940
5.104843, 25.897383
-11.241032, 16.215391
23.844542, -3.549869
-16.774000, 10.754482
-20.967425, 7.766200
-4.101054, -4.905479
15.501503, -0.219928
3.056194, 22.934608
21.645651, 14.836891
20.012155, 4.695942
4.095105, 23.886878
-9.942246, 18.480559
15.641492, 10.730748
21.933458, -18.366904
28.901320, 13.663988
1.288939, 31.935237
-18.749118, 18.660695
-26.841517, 20.025575
1.798296, 7.517261
-5.887077, 11.982649
3.373300, 6.091967
-17.313636, 10.131793
1.568162, 6.206209
4.912523, 3.608096
-16.113036, 2.891567
-14.431278, -28.986314
-18.338765, 15.276629
3.836139, 6.336951
15.464549, -24.578048
19.933428, 11.250652
17.784676, 9.236279
22.258120, 15.857833
3.423162, 23.936147
24.961837, -19.558013
24.209815, -21.177507
6.203694, -9.036560
3.809354, 23.996538
-8.497525, -27.337651
3.038949, 7.295548
-9.583531, 19.890419
15.725330, 1.589750
2.734738, 30.876992
24.007410, -2.571145
26.115278, -19.272359
-20.800526, 18.615975
22.779763, -19.863785
-14.367397, 2.799076
7.306027, -6.268722
-19.511735, 14.800749
5.728548, 21.035686
-20.471918, 15.879617
-0.285039, 15.564698
-13.724493, -26.389636
24.146039, -23.820812
-10.182527, -24.335150
21.322637, 4.837863
30.115405, 13.187898
14.036112, 1.756116
-20.227632, 11.504829
7.939114, 22.022650
-14.444107, -22.348087
-16.463721, 11.284684
10.298285, -28.828275
24.110128, -21.460647
2.077492, 30.187206
-13.462865, 18.724608
25.339727, -6.699268
-12.971709, -30.555821
-29.023658, 15.472575
12.095795, 16.305528
-0.727488, -11.239749
-11.543711, 8.210242
-2.051665, 2.029979
10.337762, 22.937450
-25.622315, -1.100199
-21.417809, 1.699698
-3.443209, -10.304561
30.026517, 9.638775
-26.690584, 5.222151
-3.170677, 14.717794
-17.092246, -23.072469
4.902905, 24.416734
6.924437, -29.654746
18.178712, -25.600600
0.968811, 29.183834
14.054875, -11.889888
25.474571, -6.944770
-8.364594, 23.392955
-30.772377, 15.996550
25.251761, -22.217956
-0.400829, -11.237652
-12.405428, 16.522738
-1.515044, -0.137467
24.602837, -20.183629
-23.508665, -4.217199
21.446472, 3.693040
-3.067469, -10.565459
-19.600655, 11.769339
-28.495737, 3.601472
4.294013, -1.720683
-15.539436, -22.334669
16.539097, -24.331482
6.545157, -29.758837
-13.380421, 5.736451
2.796102, 31.802743
16.547033, 9.978354
-3.771602, -9.967236
-14.268424, -2.109717
-21.936455, -5.394263
18.767326, -10.164508
-3.285147, -10.344882
14.649954, -5.116217
-29.151846, 4.949678
-9.651656, 7.675702
0.064436, 0.860504
17.617928, -6.082427
6.406961, 27.131700
-11.290265, 20.448384
-24.554451, -0.195697
-26.221001, 11.994933
10.939680, -28.843502
18.845092, 9.194990
20.289159, -0.590774
-14.762784, -30.988968
-1.459416, 2.791875
-14.599604, 14.618886
4.961132, 28.941317
12.363767, 9.047991
0.303200, -10.735760
9.807616, 15.728574
-15.841407, -20.284107
-9.427848, -29.404222
0.379081, -11.179384
-2.884220, 20.289054
-29.373037, 10.124952
30.703990, -0.436219
3.075805, 30.037054
13.696416, 21.981170
-14.796977, -21.296736
29.138201, 12.060497
16.268306, -10.562079
24.533402, 13.513232
6.946116, -30.003270
-24.880251, 19.394269
-23.352074, -4.346721
9.163545, 23.775205
6.016413, -30.622177
-12.092773, 22.318804
-3.353763, -10.307879
2.380832, -1.231401
-3.855196, -10.025896
-9.374115, 22.127627
-2.493844, -10.853282
7.985241, -24.285039
-24.809176, -4.328118
14.170414, 4.070437
9.533847, -28.438856
26.392817, 6.744540
-23.923028, -0.207249
27.522218, -20.483446
-24.447358, -0.654212
-16.621010, 10.103810
-11.341800, -16.938197
-6.785204, -23.780236
10.939376, -29.809171
-17.299300, 9.292943
-30.362208, 12.201368
-12.758264, -18.711245
-29.732708, 10.396417
