x, y
13.096068, -7.911450
-2.596466, -4.708189
-10.467429, 26.711940
-22.143781, 16.362099
13.029644, -16.380338
9.149265, 3.244107
-6.754667, -28.918038
-18.063417, 2.993234
17.721787, -9.059419
-32.062129, 14.864544
-7.467969, -19.461093
-21.761211, 4.244526
25.319499, 8.454651
-17.833523, 2.781421
-13.226254, 18.625556
3.677973, -15.638609
10.407240, -8.472959
-26.458439, 9.449919
11.151020, -3.251126
7.883572, 0.215191
27.879475, 8.483429
-22.210038, 21.002685
-6.621832, -18.495630
3.644581, -15.959251
26.731270, 10.711401
23.439777, 7.126660
-19.313299, 17.110695
-7.041073, -9.481106
10.242470, 23.910856
9.246772, 2.092512
-14.376330, 24.765933
15.190913, 26.544885
-23.593174, 10.286470
-18.035724, 3.896188
27.087110, 7.833913
-19.511890, 24.757040
12.203275, -2.130350
15.151001, 26.552204
-15.550194, 15.600248
-8.630123, -23.678707
-15.524437, 24.928054
18.914202, 7.770132
24.886048, 18.391899
-19.849357, 24.687007
6.065133, 22.116325
-5.992119, -9.812803
10.297758, 28.737320
-6.290948, -9.565475
-9.543192, -32.991867
4.263815, -2.656117
6.626980, -28.758795
-12.262709, -31.076998
24.209905, 14.931971
-20.529409, 24.712928
-21.158952, 19.442287
-20.010786, 24.752829
-29.226869, 10.506556
-24.011880, 16.547428
20.193022, -35.417651
18.644287, 8.318941
-1.471309, -22.817310
9.622045, 3.056123
-25.660385, 18.012275
-19.227639, 4.249603
14.670922, -2.422534
-11.795797, -8.690408
-23.959823, 8.650953
-10.542630, -9.383675
-15.600472, 14.681922
18.772647, 7.750104
-2.286137, 6.064733
5.253842, -2.700187
21.761426, -5.137663
-23.789362, 15.789778
-24.936584, 10.834634
20.198444, 7.846206
4.897348, 5.129059
4.418037, -15.209697
9.151798, -0.961053
-11.522362, -28.921970
-1.070697, -9.917659
2.661116, 23.360239
-21.459291, 4.395543
11.946859, 28.762318
-24.608224, -3.286789
-12.991081, -25.948784
6.879303, -31.656983
-21.704666, 16.845912
-16.013316, 0.771915
-24.804708, 11.918334
-8.790998, 19.576778
-14.638787, -23.885643
18.019597, -34.883809
-11.295775, -8.503022
12.399825, -14.073703
-7.445442, -9.206716
-8.120554, 10.418587
3.565886, -15.637029
-27.052878, 11.020704
3.483620, -15.681343
-5.836963, -24.734604
-0.047210, 3.911216
14.533154, -6.939843
18.654471, 11.624540
-11.745203, 7.378649
-13.195439, -24.830395
12.524202, -18.253663
-12.552731, -9.224928
-15.961428, 7.260058
-13.910399, -25.275222
-4.055449, 7.439159
0.496869, 1.575069
17.508619, 2.753126
17.871592, 9.040978
-23.332424, 1.017894
-23.974170, 15.677610
17.266253, 21.948591
-28.309722, 1.478869
18.990228, -6.224966
-11.837750, -22.004396
-14.013495, 6.909738
-0.108547, 2.477309
23.666507, -12.688627
17.074710, 7.275455
-17.782646, 9.152911
-18.396956, 0.326708
16.156112, -1.128286
-20.748479, 23.927662
7.225393, -36.416985
-23.452841, 3.421365
9.615301, -5.668181
5.704444, -31.279786
-5.890823, -20.921514
3.828191, -15.496058
15.844107, -14.083931
-23.729944, 2.975548
29.502737, 7.494246
-23.918984, 12.779873
20.506502, -16.696691
6.365258, -5.037272
-11.827005, -22.281088
5.883242, -31.705125
-13.012535, 23.323333
2.573349, 22.059521
14.175610, -0.711274
14.094922, -37.456413
24.085123, -5.271094
17.422392, 8.227722
-5.413371, -34.489498
11.598992, -37.732870
14.630896, -32.680656
18.394600, 8.826143
-7.844689, 15.335635
10.624408, -37.599364
13.575345, -30.751448
-20.759096, 24.041800
24.638416, 18.628707
18.689435, 7.568859
-6.102962, 9.160320
5.000857, -29.385632
16.204839, -5.228420
-19.815875, 22.428474
-6.281744, 22.524301
-23.224260, 2.769914
25.039413, -13.722921
-23.075010, 13.045057
6.439701, -1.443737
6.093418, 26.277359
16.792354, -32.229395
4.866440, -29.428811
8.237685, -0.281207
-12.225433, -21.692629
22.611183, 18.848822
6.006752, 26.637168
-21.487781, 2.291269
-14.587750, -24.662770
27.825134, 7.220979
14.749346, 26.867198
-16.688020, 14.237122
14.737849, 26.604407
-9.682797, -20.298575
-17.795032, 16.399613
-17.968748, 3.887972
-14.616591, 19.435574
-6.389115, 14.081746
9.214440, -36.094097
-9.600470, -20.731769
13.557599, 10.511264
-1.896673, -6.731283
2.018765, 30.562541
-12.134121, 24.372185
13.773199, -12.024999
-20.780497, 13.855682
-32.816765, 17.505010
-18.698446, 13.368459
-9.412679, -10.820833
-4.388797, -34.051817
-10.581741, -21.207644
-7.425377, 9.228927
-21.273757, 0.037827
-6.899357, -27.283999
-0.676777, -1.791412
20.859469, -15.774976
-28.619697, 7.682801
-21.370251, 3.900263
-13.925806, -12.314521
-5.390646, -33.610529
12.837050, 11.420351
-14.464477, 14.028999
1.475500, 30.906569
18.375308, -13.765852
5.793578, -9.678696
-7.587871, -8.208337
-27.236563, 21.299605
14.655368, -9.537361
-12.526780, -9.846079
6.242031, 3.123911
-10.855071, -18.924694
9.608669, -5.795426
-24.516977, -0.932338
14.240041, 20.199770
-1.923772, 0.022806
-4.931570, 23.925893
-26.748017, 7.679707
-9.119101, -7.761580
8.418915, -35.737738
8.380958, 21.233847
19.058718, 11.130098
-10.104827, 19.846200
0.970413, 30.416864
-5.989294, 26.004657
9.281841, -16.109272
27.228189, 6.832038
-26.223793, 0.345329
31.694997, 7.705866
-2.284807, 0.600921
14.561605, -25.876013
-30.510275, 7.278756
-9.623729, -25.984595
-1.536878, 0.692697
23.278675, 11.383562
-30.319421, 8.733398
-6.069416, 23.282624
-33.165646, 17.737153
-6.774596, 17.618616
17.071996, 15.199168
5.826374, 0.322036
-28.872958, 9.004779
-6.295027, -34.065444
-11.034070, -10.982332
-0.308917, -10.895378
6.643007, -14.018381
14.043739, -6.156596
9.319472, -35.101848
29.751876, 5.706102
7.307797, 13.800486
17.216569, -6.997794
-1.695572, 0.409771
9.910119, -6.963947
7.439374, 13.091893
5.195496, 32.119425
9.589083, -36.096622
-18.678747, -1.893458
-12.287609, -7.441236
0.134918, -11.190011
15.191446, 13.376173
8.634818, -0.773267
-9.756762, -10.785134
12.241511, -7.410008
-29.302940, 20.173794
-5.552599, -32.404095
9.651071, -37.062337
24.065286, -14.280652
-25.191359, 6.374167
12.443852, 22.361171
-10.278613, -25.530774
-4.999223, -33.725005
10.578103, -37.679680
20.240894, 12.002986
13.931802, 10.837600
-10.666636, 15.177976
-26.220643, 3.316666
-19.397721, 10.268152
9.425232, -36.399003
14.889731, -28.673290
-11.833210, -19.958101
-4.864097, -32.062053
-0.698677, 1.436426
-5.844545, -20.658484
-28.142113, 10.184492
-11.429614, 21.815338
-9.718415, -12.223746
8.044412, 25.396252
-33.070068, 17.762363
-8.530754, -16.574525
-25.112234, 0.822837
-1.252218, -11.695563
-10.930101, -19.124260
0.307339, -12.735010
9.105635, -36.148820
-4.283907, 22.231031
-1.239554, -0.695670
-5.536384, -27.016519
14.865445, 15.088683
-5.182700, 9.919131
-26.469806, 2.750288
-0.292841, -12.227695
-26.611707, 3.571524
21.610623, -15.925668
12.698783, 13.397908
27.484814, 6.559448
5.643466, -15.852010
17.237051, -29.986991
1.920857, 20.933075
18.672910, -29.970837
5.458191, -12.886183
11.604354, 4.204684
9.638432, 13.939765
-10.408465, -34.026573
-32.856537, 17.626433
-3.592375, -33.188601
1.355336, 30.450039
-6.738585, -25.878372
-32.983405, 17.760010
5.540064, 2.383927
1.760561, 1.254673
30.920960, 7.952135
7.170908, 13.869799
-10.447374, 22.952519
-25.239428, 5.918355
30.013036, 7.266600
0.505907, 30.893881
4.184359, -5.724091
6.764623, -14.012654
-11.702747, 14.045441
-8.304142, -20.675673
32.738528, 9.108420
-25.997111, 10.039065
-0.460671, -9.052175
-10.427578, -18.051027
7.948457, 30.982826
6.164984, -16.559828
-7.854052, 19.176964
1.403834, 30.736597
-4.788565, -29.171932
1.619106, 30.677459
-16.051047, 6.607650
-30.668252, 19.558418
5.840535, -7.065578
-11.241500, -23.161577
-10.881747, 27.720908
-29.913341, 8.669520
-22.165881, 4.774778
8.919451, -36.797966
19.489894, 2.450411
1.767925, 21.035357
-21.104869, 19.365785
-10.445951, -10.395485
-9.614145, 16.638968
-8.809101, -11.039358
10.249784, -27.640277
15.082887, 14.129277
-10.937621, 19.322283
16.132310, -10.189272
-6.648819, -30.185591
14.223860, -12.699142
6.133625, 31.107348
-26.411130, 8.037986
-21.430835, 27.527075
-10.157703, -12.353677
17.136170, -5.904680
-25.869014, -0.836405
20.057376, -32.274913
-29.080830, 10.815579
1.613074, -10.882742
-2.072818, -0.227696
10.637898, -7.823548
1.330852, 30.341244
19.006997, -29.811725
11.192945, 12.086096
3.591029, -1.829417
6.081273, -13.156886
14.562137, -3.546945
11.591046, 12.573503
16.164637, 21.317816
7.546177, -12.314494
-7.416482, 17.908547
10.775188, -31.351470
12.133447, -28.878246
23.838396, 10.382126
-7.674639, 8.546455
17.771581, 23.598891
-29.459974, 8.156677
12.061072, -14.698568
-21.727636, 9.361605
-16.697677, 22.101371
17.691463, 18.018950
-5.800412, -7.076912
23.520693, -8.178009
-7.738080, -22.208481
-21.408215, 27.511077
-19.654876, 2.076068
-5.773416, 20.865650
1.503412, 0.622470
-4.794707, 20.105476
-21.083456, 10.915837
6.615785, 28.405568
12.591222, -33.954187
15.715392, -31.509996
17.887593, 14.482162
-10.960973, 20.478429
10.234472, 24.185733
-13.732732, 21.690399
14.834946, -12.445438
-8.872233, 18.010403
-16.393106, 22.563855
2.220748, -12.186072
-9.443562, -7.317388
-18.784011, 4.111085
-8.939557, -25.537871
-7.922716, -7.989511
-21.050073, 3.799707
27.138082, 9.529951
2.918126, 2.013793
1.923810, -28.462950
-20.516801, 13.157250
18.222749, -4.475351
15.339904, -33.642794
-8.136977, 24.196097
18.777807, 12.717968
4.337429, 9.334888
10.199879, 24.393727
16.364424, -3.864066
11.581973, -15.065440
-9.098032, 5.697981
-17.547419, 21.282822
29.701985, 9.393904
-17.723188, 1.445966
25.419774, 13.545505
3.457049, -0.670065
21.788350, 11.920452
-23.308686, 11.086887
12.408988, 20.066067
10.818364, -15.198881
0.516860, 17.490934
-16.954990, 20.671049
15.505165, -35.493652
18.550067, 13.851313
13.519174, 1.425799
-20.560899, 15.828366
10.358481, -6.838949
-8.887269, -24.697611
16.725622, -17.257684
-7.633752, -21.942288
-7.016386, 23.290506
-19.808564, 2.328772
9.277341, -22.374462
11.261897, -10.943059
31.904225, 5.342171
11.701695, -10.844998
12.089341, -36.789343
6.142202, 28.565744
20.241044, 13.704701
19.381790, 14.287475
17.507965, -24.893901
-22.366329, 19.407944
-12.223120, 20.530416
-15.896467, 24.103589
-7.013270, -19.559194
-20.429766, 2.728283
-3.068745, -32.734564
9.987595, -12.179651
-7.354741, -10.361015
-6.192075, -7.167650
-10.349597, 20.383062
-18.063030, 20.526926
-5.988824, -25.943025
-18.817723, 17.953022
31.164464, 6.373357
21.211026, 13.106235
15.586822, -11.268782
22.643821, 12.374688
28.196895, 8.371964
13.063945, -33.059441
-2.331544, -6.651505
20.396428, 13.545607
28.491775, 12.778598
-17.500330, 14.613894
-7.096205, -26.241789
-8.927403, -24.744472
-5.766375, -27.929066
12.691765, -30.547708
29.837813, 6.742033
10.670958, 22.869324
8.427935, -30.319789
2.691119, 2.199379
19.700506, 19.292147
6.328503, 27.982434
30.035231, 10.192297
19.437822, 11.945659
11.937178, -7.940010
-16.752929, 0.661434
-13.507676, 17.820872
-5.371656, -4.893227
8.301620, -8.615319
16.269300, -32.546510
2.214385, 32.830423
18.480936, -32.653915
-9.628276, -27.644419
14.779157, 22.182659
-24.528726, 9.631746
18.561769, -33.192694
-17.983666, 6.773742
-9.214053, -26.066131
-11.870899, 18.873813
-16.650408, 15.503405
21.013931, 11.586674
11.056723, 24.854748
-18.032273, 11.877207
11.500123, -13.726217
-15.599073, 19.832763
-19.295766, 2.945204
-9.973696, 17.585211
-9.686419, -20.587535
15.630681, -28.240482
-16.533772, 16.671565
-9.557545, 14.215223
1.631958, 0.736462
-18.941106, 5.467488
-20.244606, 2.618894
-11.919347, 20.553895
2.118505, 0.798978
-8.796405, -17.474059
-18.390772, 17.484361
15.751198, -6.310163
14.623518, 20.515219
3.535094, 21.929995
14.644465, 20.604970
18.093926, -9.109665
-19.379599, 18.695214
-2.812517, -2.329280
-1.374461, 2.250908
10.459846, -1.835450
-10.779384, -22.380667
-16.217306, 18.911246
-27.489823, 17.489631
-9.962820, 23.857334
-20.239266, 14.729757
10.148494, 31.471166
-27.392589, 17.394873
-8.428521, -31.608134
16.528043, -30.616797
-19.560011, 6.352462
16.783501, -32.578074
-14.063404, 8.924649
5.095489, 0.449706
9.123964, 32.407382
14.144433, -34.145836
-3.517887, -2.297374
2.680240, 1.032157
16.507485, -12.609119
-7.610186, -21.524511
8.592322, 0.603224
-10.742719, -26.646170
-4.034006, -32.724633
2.435210, -1.981268
-4.301458, -13.038644
-10.646520, -7.468864
31.371354, 8.769669
19.285102, 12.788835
7.799290, 3.743563
-20.438045, 1.935394
22.308965, -8.945486
8.577713, -12.140234
-5.766365, -26.806288
2.077604, 2.637353
-12.174611, 20.453398
-9.797299, -6.456973
12.041696, -26.170950
15.411902, -35.947646
18.137419, -29.510743
8.700445, -12.162079
9.940843, 29.573807
-8.858608, -19.917620
-5.721428, -29.623433
-22.370579, 0.590826
-3.879030, 4.374600
8.528860, -11.676148
-3.529688, 6.690531
20.017573, 12.251031
-14.963455, 17.574752
15.442180, -11.208878
-10.314625, -7.645837
-21.143195, 13.906880
32.238646, 4.112192
-8.640904, -6.886923
-14.131001, -13.616989
13.290316, 14.976563
27.159348, 7.102896
-8.230769, -5.506533
-29.810505, 15.552792
13.532781, -34.406126
-7.611780, 19.565577
-28.467039, -0.408077
28.348795, 9.222239
7.630415, 24.708426
21.878620, -12.712601
-17.273517, 0.889956
-3.740082, 18.756833
-23.552159, 20.619637
15.282607, -37.511849
8.159516, -9.291913
-7.494334, -28.072254
17.688417, 12.529848
-19.087246, 8.136451
-23.270795, 0.554508
-1.077623, -8.238494
-8.676914, -19.371946
13.142439, -7.198903
12.722867, -31.860092
30.296207, 6.842688
23.310334, 7.707621
-8.560453, 22.674094
5.474682, 20.233004
-9.770164, 19.660517
9.653144, -15.556677
-10.303400, -29.005301
-16.275475, 24.988559
18.898962, 16.413378
-0.723204, -9.497897
-20.062194, 4.570362
-9.192909, -29.496982
-13.116190, 12.063447
-8.170814, 5.984012
2.275984, 18.859284
8.281572, 0.421085
-19.171013, 13.221454
-7.382549, 17.233738
2.583157, -4.092215
14.813525, -32.080423
-9.878821, 7.754242
20.309299, 8.276314
11.356448, 14.099637
4.873992, 19.849377
12.821789, -8.733859
24.358261, -5.890539
0.940796, -11.398809
-18.912186, 24.389691
-6.192067, -22.505347
-9.346789, -5.561477
15.522440, -32.020944
-9.028855, -26.271838
10.875920, -8.253058
-16.316975, -0.461203
16.524516, -8.448844
-0.359552, 3.461336
17.591068, 23.376985
22.240615, 16.061869
18.602800, -36.299225
9.756074, -28.575997
-13.164123, 15.238644
21.967278, 9.304469
18.432836, 23.973728
3.955337, 19.949331
-14.226290, 18.106689
9.993816, -15.560815
-11.959203, 20.171424
-18.599913, 22.010520
-5.443758, -31.894317
17.553609, -19.417334
0.461178, 17.466846
-10.105158, -19.965360
-7.632440, -18.862447
-23.518935, 2.876757
-5.145267, -32.193284
-0.049946, 0.155319
10.322945, 24.510831
-25.429019, 9.925569
4.486274, 25.887932
11.867693, -31.139611
-3.188860, -24.305564
-19.077855, 6.431528
14.052711, 20.021365
2.474187, 3.087084
-6.592695, -19.653083
-18.334785, 13.525097
1.501813, -23.887785
-22.720012, 13.677871
-6.985859, -17.097042
9.939602, -30.312940
13.002042, -15.583698
17.347198, 8.944894
25.899762, 9.108009
-18.001149, 23.617322
-6.368161, 18.167369
10.642751, -19.001793
8.761965, -2.776421
14.317953, 11.380178
5.092031, -23.376966
-9.915078, -20.355555
-5.227783, -31.965631
-22.186997, 4.014361
12.889728, 0.617403
10.614781, -13.681740
-13.917784, 20.983830
3.981503, 31.936943
3.699502, -9.329783
-18.093095, 17.299064
18.504655, -30.975836
10.181639, -30.317709
-15.658019, 12.320697
12.220816, -18.913164
13.955730, -35.420565
-9.215097, -17.456417
-10.795546, 21.770477
-23.689282, 2.156744
-12.985190, 18.744076
6.663182, -16.727002
26.134663, 10.689173
-20.421002, 9.873689
9.424591, -6.485773
-18.822797, 12.469452
-8.708455, 13.392018
10.833981, -13.942495
27.523228, 9.558521
7.281281, 0.628645
-22.988177, 3.535350
25.071332, 9.144211
-9.194272, 8.540632
16.133556, 24.333684
7.934089, 6.071020
-17.629247, 13.571735
-7.001166, 16.453387
-8.736736, -21.163567
8.671745, 31.826245
-18.552847, 2.357635
11.152422, 23.605061
12.042927, -19.345451
9.137510, -36.502754
-8.164681, -25.948393
-15.122673, 7.251425
7.596979, -5.706395
-12.291827, 19.782028
20.839715, -16.512526
-10.572573, 16.281918
11.112835, -37.911235
12.400573, -2.696343
-4.741766, -9.427916
12.368405, -1.982888
-19.441939, 21.853565
-11.574956, 9.640578
9.133809, -28.880844
-9.780952, -7.237963
7.517047, -15.442056
9.933030, 29.322724
-16.762665, 18.383732
23.280159, -8.761779
-19.183823, 7.194520
-15.802640, 24.183737
21.513984, 12.191039
12.797834, -5.338781
-14.911796, 23.595029
-7.883075, -32.039732
11.066292, -17.102323
-11.736194, 9.188145
-18.610144, 0.074795
-8.188489, 16.630115
-7.754207, -23.186348
-10.324212, -23.495848
4.809683, 19.617339
22.608131, 18.695506
20.801820, 8.433154
-5.522828, -26.686117
-5.165914, -9.407895
-19.147087, 13.587746
12.002241, -19.738116
19.515424, -5.220532
14.816978, -37.270235
15.518051, -4.579303
17.587446, -18.877185
11.813879, 24.867371
11.959984, -38.200546
-2.513328, 8.570764
2.749305, -0.735804
11.380773, 4.442816
-24.752587, 16.914591
3.510833, 33.787242
-14.772418, -25.281295
-20.926658, 11.404081
-17.304139, 2.293190
27.659819, 7.011940
11.452759, -37.221597
7.789615, 23.517505
10.705379, -13.833260
29.952409, 9.367595
7.159908, 0.937651
-7.102165, 7.563143
25.285921, 7.817725
9.810071, 5.001749
14.343634, 25.783519
18.799470, 17.047946
15.767415, 25.687767
-5.792810, -27.469938
13.302921, -8.281976
12.269499, 26.339452
7.762842, -14.052029
-15.539448, 5.729464
-9.355886, -20.833561
8.849731, -2.612902
-16.687390, 1.899167
-1.290065, -12.592895
11.688260, -9.298685
31.206844, 3.873990
-10.951192, 20.741735
-5.392869, 23.793932
-22.627998, 15.725319
-8.791200, 27.920311
-9.199208, -29.823643
-7.433814, 23.818590
11.929793, -19.390953
11.976032, -20.346688
18.303448, 8.690355
31.946179, 5.054413
-18.115405, 14.982416
10.653921, -6.765068
2.246146, -0.416685
21.990782, 7.702354
15.896759, 10.743535
-25.004253, 18.452550
16.814638, 13.789078
-24.201157, 5.119079
-8.920144, -6.602900
-13.053241, 13.122926
14.741643, -36.846166
-14.660591, 20.846749
4.458105, 31.655803
-18.468714, 6.360423
-20.032419, 4.930102
18.724968, -16.534939
8.039651, -1.910286
17.025297, -28.087542
-8.281727, -23.477198
-8.874010, 17.550554
-10.101028, -19.990339
-2.801329, -24.747110
8.846065, 0.794770
-11.972482, 18.569583
9.679791, 30.101598
2.283651, -24.549699
3.384848, -0.375693
21.113226, -11.539313
-16.432723, 21.981486
3.902359, 0.609952
-24.515862, 21.289696
-9.242209, 14.917868
15.595030, 26.057548
18.212391, -5.468461
14.722408, 26.032991
10.310528, -8.510509
4.128329, -2.625516
18.325172, 1.286265
12.190851, -38.058841
14.136556, -17.134037
9.278216, -31.383574
10.594564, -31.022991
20.504566, 12.209747
13.806172, -32.911549
8.909445, 28.036106
20.719140, 12.829941
12.665709, -8.641681
13.588021, -8.628538
-25.000190, 19.397551
-15.031684, 3.594365
-0.775901, -11.946049
20.082555, -2.329018
-8.435352, -29.071575
28.477094, 6.181564
-11.467912, 7.475055
-8.347920, -26.049525
8.056070, 2.177910
-20.296498, 4.530309
-20.351954, 12.127618
14.637357, -32.657147
10.569870, -29.034064
-13.721340, 6.022570
23.640456, 11.368795
7.188927, 24.465020
8.580613, 29.601270
-17.264221, 22.265175
13.905141, -6.634235
18.022045, 15.889180
-20.725371, 22.026377
14.991560, 15.103728
11.399585, -20.134849
14.840189, -27.942242
-8.309073, -31.186312
11.034296, -8.312591
-15.629405, 3.052427
-20.986261, 12.894674
8.602791, -0.626874
-8.835402, 4.689280
-22.106213, 11.539027
0.161837, -11.109766
9.310021, -31.683691
20.212432, 12.363956
17.548156, 11.609691
12.994895, -1.409436
12.910548, 29.206672
-4.864911, -34.370763
6.801258, -6.565443
18.107723, -5.434084
-25.417435, 22.621192
16.511110, -5.324535
-3.122398, -11.217643
11.118903, 17.806168
-15.722400, 1.323058
27.331481, 11.767643
5.787867, 7.037175
24.997378, 9.875547
-22.830221, 17.776795
-6.626030, -22.015486
10.632840, 4.419082
-23.214479, 10.793571
-16.621702, 12.186142
-23.168038, 5.030395
17.564168, -18.435368
7.780398, -29.800200
-14.726763, 4.881076
18.196696, -11.102430
18.097250, -32.863136
-5.806889, -30.969785
13.124175, -12.142860
7.560022, 4.983224
22.980468, 10.935491
-8.010371, -30.135099
-7.848120, -27.328267
25.174989, 9.380784
11.151862, 2.153767
-10.639599, -33.937665
-17.673021, 19.711583
-5.369166, -29.884599
21.215349, 11.099332
11.779310, -33.462206
-17.522790, 1.464134
28.132999, 7.409789
-9.945629, -24.736217
-13.298358, 25.769450
-3.693168, -9.166026
16.316490, 14.211676
-8.623466, -29.149426
-18.700876, 8.338236
-28.028921, 18.190107
21.476292, -7.113736
6.878650, 32.163391
18.680009, -12.931341
-16.025764, 3.212308
9.482134, -7.369186
2.625058, -3.310303
-9.164138, 19.350498
19.718835, 13.544713
-4.620991, -30.248306
7.657181, -7.245594
9.828808, -10.012686
-16.627634, 21.359198
24.652659, -12.675454
12.527303, -9.029887
18.381092, 0.651815
-18.860261, 18.857487
16.119644, -8.195820
-16.075521, 5.604322
27.784938, 11.007174
8.624971, 28.952925
-13.188250, 21.208836
14.381560, -31.816932
2.523170, -25.536222
-0.445694, -9.485406
8.121798, 5.382995
18.634894, -32.981384
-5.420675, -28.892374
24.886849, 9.520236
25.790499, 11.314839
-16.669950, 17.747517
18.426809, -12.108516
12.420185, 26.375984
28.215346, 3.645199
14.025761, -13.594648
-7.825685, 22.758408
9.067554, 30.280859
-17.085190, 12.882766
18.042918, -11.245991
22.939282, 15.849826
-9.622334, -35.814565
10.231834, -3.365868
-9.644599, -35.828424
-4.921168, -24.016206
-9.117042, 6.864237
-9.393287, -28.597616
8.018582, 2.404909
-14.680870, 15.230041
-19.674382, 14.802456
12.152104, -25.971012
-17.602767, 15.772928
-1.068730, 10.535165
-16.259068, 15.284559
-16.765546, 14.308771
-15.160319, 6.328954
-25.596874, 17.893063
28.108246, 8.907804
-6.367413, -21.821437
24.415163, 9.880866
18.196272, -7.410796
-15.719224, 2.774508
17.647689, -9.687355
10.418387, 5.274473
11.982142, -7.928047
12.169529, -11.802069
4.115157, 19.729736
-16.575265, 19.233634
-1.210169, 17.858369
10.745625, 3.790507
-26.238747, 3.444742
-8.587699, -30.320940
-10.883094, 20.794414
16.042388, -11.066797
-11.490989, -31.207038
11.168996, 3.084633
-9.562690, 8.687272
11.549159, -29.918245
-13.676373, 4.363640
-26.800125, 14.199642
19.630172, -14.914381
-10.716890, -22.706397
-2.968658, -16.909671
6.483724, 31.871872
25.034390, 3.688748
17.870295, -32.617151
-14.754786, 12.883212
28.036501, 7.938703
-17.559596, 24.989378
18.477776, -32.175879
16.259894, -19.102553
-4.672296, -30.677888
29.862566, 8.284702
12.073356, 26.783313
-5.058967, -26.255159
12.102262, -10.488717
-7.675656, 23.084001
9.148831, 1.549425
-0.999983, -10.548614
-19.903467, 16.932455
25.467030, -8.913093
13.992888, -30.456538
12.488660, 25.562475
-16.847669, 1.509391
9.889816, -18.857501
8.472847, 29.175305
-8.966385, 16.312898
6.522230, -7.468381
-16.472932, 13.170660
-20.914192, 11.680305
3.332780, -25.974335
-3.962930, -10.964766
11.397074, 31.407813
23.404033, -13.401170
16.940059, -17.337832
8.929921, 29.475389
-7.694312, 18.411091
11.897681, 1.961615
23.938425, 4.650562
18.886467, -17.462497
1.848456, 31.878179
-15.791088, 20.409904
-23.716967, 22.589656
-7.894059, -29.168565
4.595610, -22.196216
-6.790116, -27.202629
-17.237988, 12.988459
-8.633557, -28.103071
-6.199773, -24.140777
-16.910778, 5.751188
18.510185, -31.698292
-16.613962, 17.728035
-6.208077, -27.170787
21.104732, 12.719513
17.994541, -0.322252
11.813185, -1.660951
24.782917, -11.676725
9.160463, 30.389047
30.521202, 8.310209
28.834787, 8.290801
-5.434778, -5.616152
9.282646, 30.080620
15.820863, -26.724917
-6.705395, -28.377589
-6.764520, 19.698407
-0.422838, -10.164507
3.078238, 30.617355
7.153538, -7.559320
31.392395, 7.487864
-17.562303, 21.436652
29.113639, 10.285722
-14.997288, 5.147221
-4.319888, -13.268106
-18.064664, 17.864850
11.813483, 26.280242
-18.131568, 18.720165
-3.649570, -35.978603
15.913075, -32.195109
26.631618, 6.689005
12.926212, -29.070868
15.028069, -18.013555
17.261125, -18.657309
-1.318606, -10.763839
-18.711662, 14.531615
11.247677, 25.482410
12.065844, -33.840967
-15.872061, 13.449645
14.259792, 12.727766
28.472032, 8.146458
3.740387, 31.498029
-10.901772, 19.191557
3.443912, -7.603964
19.618720, -29.627218
-27.363450, 19.786345
12.466925, 19.989115
-11.548124, -8.581130
-11.215854, 8.869790
-13.580735, -25.601326
10.840046, 23.287061
-27.635398, 3.710173
-22.773670, 5.363171
-5.041757, -1.669736
17.241202, -14.427042
-27.246448, 9.987158
5.057155, -23.413666
13.552097, -36.245460
10.146089, 28.913812
10.858392, 12.185761
23.358151, 12.771117
4.667653, 32.675274
-2.225451, 1.135970
3.355377, -7.374086
-5.137568, 23.045988
-28.615328, 20.766956
28.573533, 6.778215
-11.243348, -8.518384
-10.234813, 17.310056
-14.083749, -23.686809
29.829324, 8.418612
-26.543411, 0.026157
14.134835, -17.025167
-13.242521, -8.411971
-18.437132, 15.182546
-29.273490, 8.702281
-8.614988, -19.559376
12.382753, -34.961003
21.164783, 10.457930
10.428185, 12.619379
-14.370806, 8.717149
2.153122, 30.404676
10.577288, -0.150740
-5.336526, -1.714217
-16.274076, 0.349315
-25.835017, -1.505111
0.213653, -2.972291
-5.001693, -1.846229
4.504968, 2.626822
-29.781593, 10.189323
-9.692984, 7.530777
-12.418805, -23.680741
4.551486, -0.560587
7.156238, 27.679626
-8.398925, 20.721065
-26.340513, 4.240294
-20.048673, 14.548186
14.851170, 12.544815
11.794194, -2.633460
4.090201, -13.901833
20.568426, -31.377695
-12.755270, -26.190214
-12.737104, 15.634175
5.356607, 28.758782
10.911692, 1.154060
-10.715466, -7.805240
4.405594, 9.757966
10.326146, -35.800131
17.964897, -26.422332
-10.499464, -8.261942
-14.466578, -15.655818
-27.955415, 15.408074
8.298845, -14.039837
4.055393, 30.599240
18.327813, 22.522786
11.164005, -34.459598
18.638392, -15.863381
-0.219805, -0.604769
21.440800, -13.429589
10.726570, 12.966863
-19.265796, 21.979111
-26.389907, -0.095937
10.104139, 24.369222
9.625108, 13.109506
-9.079097, 22.797898
-5.164009, -2.025480
-10.396085, -20.743498
-5.714633, -1.581457
-6.304730, 21.958795
-13.166186, -8.663528
15.647572, 16.656876
-27.916917, 0.754536
-0.402895, -14.588034
13.902924, 11.989352
15.713856, -10.328019
-25.743051, 4.158464
30.904962, 5.441566
-26.550425, 3.838947
-16.256181, 12.584102
6.037636, -32.210874
